rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
2000,DE,20:00,,,,,,korpus,Scenariusz,,"- 20:00 – Walpurgisnacht „im Zeichen des Mittelalters"" – FEZ, Wuhlheide. Impreza w klimatie średniowiekowym. Wejście 15 Mark.",DE_1990-2019.md:4342
2000,DE,20:00,,Hellersdorf,Hellersdorf,,dzielnicowa,korpus,Scenariusz,,"- 11 20 Uhr multikulturelles Bündnisfest gegen Rechts, Alice-Salomon-Platz, Hellersdorf.",DE_1990-2019.md:4350
2000,DE,20:00,,Prenzlauer Berg,Prenzlauer Berg,PDS,dzielnicowa,korpus,Scenariusz,,"9-24 Uhr Bündnisfest auf dem Humannplatz, Prenzlauer Berg 10-20 Uhr PDS-Fest, Bötzowstraße, Prenzlauer Berg",DE_1990-2019.md:4355
2000,DE,20:00,,,,,,korpus,Scenariusz,,Fröhlicher wird die Walpurgisnacht ganz im Zeichen des Mittelalters ab 20 Uhr im FEZ in der Wuhlheide (Eintritt 15 Mark).,DE_1990-2019.md:4374
2001,DE,10:00,,,,ÖTV,,korpus,Scenariusz / 1.05,,10:00 ÖTV demonstration from ÖTV-Haus at Engeldamm 70,DE_1990-2019.md:4630
2001,DE,11:00,,Neu-Hohenschönhausen,Hohenschönhausen;Wartenberg,NPD,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2001_DE_demonstracja_NPD,"2001 NPD Demo | Tagesspiegel, s. 10 Das Oberverwaltungsgericht hat am Freitagabend beschlossen, den geplantenNPD-Aufmarsch am 1.Mai nach Hohenschönhausen zu verlegen.Die Route: S-Bahnhof Gehrenseestraße, Pablo-Picasso-Straße, SeehausenerStraße, Vincent-van-Gogh-Straße, Prendener Straße, Dorfstraße,Ernst-Barlach-Straße, Egon-Erwin-Kisch Straße, S-Bahnhof ",1__mai_berlin_aktualna_13_.geojson#6
2001,DE,11:30,,Mitte,Mitte,,dzielnicowa,korpus,Przebieg za B.Z,,"11.30 Uhr, Mitte, Rotes Rathaus",DE_1990-2019.md:4649
2001,DE,11:30,,Hohenschönhausen,Hohenschönhausen,,dzielnicowa,korpus,Przebieg za B.Z,,"11.30 Uhr, Hohenschönhausen, S-Bahnhof Gehrenseestraße",DE_1990-2019.md:4651
2001,DE,11:30,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2001_DE_festyn_DGB_a,"DGB Maifest 2001 | Ort/Beginn Berlin Platz vor dem Roten Rathaus, 11.30 Uhr Rednerin/Redner Begrüßung: Ursula Schäfer/DGB es sprechen: Rainer Knerler/IG BAU Norbert Hocke/GEW Programm 10.00 Uhr: Demonstrationszüge der Gewerkschaften jeweils ab IG Metall-Haus(Alte Jakobstr.), ÖTV-Haus(Engeldamm, Michael-Kirch-Platz) , und ab DGB-Bundesvorstand (Hackescher Ma",1__mai_berlin_aktualna_14_.geojson#19
2001,DE,12:00,,Mitte,Mitte;Tiergarten,,dzielnicowa,korpus,Przebieg za B.Z,,"12 Uhr, Mitte, Tiergarten",DE_1990-2019.md:4653
2001,DE,12:15,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,2001_DE_wiec_PDS,"2001 PDS Kundgebung | 1996 12:15 Gegen Sozialabbau und Ausgrenzung (zusammen mit Ostdeutsches Kuratorium von Verbänden) Die PDS, die mit einer geballten Faust als Logo, und der Parole »Kämpfen für Arbeit« zum 1. Mai mobilisiert, ruft ihre Mitglieder auf, zu der HBV-Demo zu gehen und veranstaltet selbst eine Kundgebung am Alexanderplatz. (JW, 30.04.1996) 1998 1",1__mai_berlin_aktualna_12_.geojson#13
2001,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2001_DE_demonstracja_R1M,"2001 R1M (Kommunistische Gruppen) | Tagesspiegel, 29.04, s. 10 13:00 – Oranienplatz - Kottbusser Tor Attendance: 2000 (stressfaktor) 2500 (taz)",1__mai_berlin_aktualna_15_.geojson#13
2001,DE,13:00,,Kreuzberg,Kreuzberg,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2001_DE_demonstracja_R1M_c,"2001 – Gegen das Verbot der linken 1. Mai | 13:00 Lausitzer Platz (Kreuzberg) Demo: Gegen das Verbot der linken 1. Mai-Demo! Die Demo wurde von Angela Marquardt angemeldet. Die Auftaktkundgebung findet ab 12 Uhr statt. Werthebach besteht darauf, dass die Demo um 15 Uhr beendet ist. Wir werden also ziemlich pünktlich losgehen! (https://www.stressfaktor.squat.net/2001/mainach.html)",1__mai_berlin_aktualna_15_.geojson#67
2001,DE,13:30,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz / 30.04,,"- 13:30 – Fußballturnier – Friedrich-Ludwig-Jahn-Sportpark, Prenzlauer Berg. Turnir dla zespołów z clubów młodzieży, zorganizowany jako część policyjnego programu deeskalacji (koncept „AHA"").",DE_1990-2019.md:4620
2001,DE,13:30,,,,,,korpus,Przebieg za B.Z,,"Rund 700 Neonazis marschieren. Die Demo, die Innensenator Werthebach verbieten wollte, das Verwaltungsgericht aber genehmigte. 300 Linke demonstrieren außerhalb des abgesperrten Kundgebungsplatzes. Triller-Pfeifen, ""Nazis raus""-Rufe. Um 13.30 Uhr fahren die Rechten in zwei Sonderzügen ab. 20 Festnahmen (12 Rechte, 8 Linke).",DE_1990-2019.md:4652
2001,DE,14:10,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Przebieg za B.Z,,"14.10 Uhr, Kreuzberg, Oranienplatz",DE_1990-2019.md:4655
2001,DE,14:30,,,,,,korpus,Przebieg za B.Z,,"2500 Demonstranten, darunter auch 60 bis 70 Autonome, starten zur ""Revolutionären 1. Mai-Demo"" zum Kottbusser Tor. Marschlied: ""Deutschland muss sterben, damit wir leben können."" 14.30 Uhr: Vermummte werden auf den Dächern entlang der Skalitzer Straße gesichtet.",DE_1990-2019.md:4656
2001,DE,15:00,,Prenzlauer Berg,Prenzlauer Berg,,dzielnicowa,korpus,Scenariusz / 30.04,,"- 15:00 – Tanzimpreza na Kollwitzplatz, Prenzlauer Berg. Trzy sceny z młodymi bandami od ska do hip-hop. Miejsce przyciąga dużo młodzieży.",DE_1990-2019.md:4621
2001,DE,15:00,21:00,Prenzlauer Berg,Prenzlauer Berg;Kreuzberg;Mitte;Treptow;Köpenick;Marzahn;Hohenschönhausen;Hellersdorf;Lichtenberg,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,2001_DE_festyn_PDS,"Widerspenstig und lebendig Hummanplatz Maifest | 1995 festyn, z dala od potencjalnie niebezpiecznego Kollwitzplatz “Unter dem Motto ""Widerspenstig & Lebendig"" findet am Humannplatz in Prenzlauer Berg von 10 bis 19 Uhr ein ""buntes, froehliches Strassenfest gegen den grauen Alltag"" statt. ""Leider haben die Faschisten in den letzten Jahren den 1. Mai genutzt, um an die Oeffentlichkeit zu t",1__mai_berlin_aktualna_12_.geojson#19
2001,DE,15:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2001_DE_festyn_DGB,"2000-2003 DGB Tanz in den Mai | The idea for Tanz in den Mai event in front of the Rotes Rathaus was connected with the Bürgermeisterempfang. Although the event organised by DGB Jugend was organised independently, after Bürgermeisterempfang finished, its participants were welcomed to join the ""Tanz in den Mai"" event Die AG schlägt vor, dass gepruft werden soll, welche K",1__mai_berlin_aktualna_14_.geojson#7
2001,DE,15:04,,,,,,korpus,Przebieg za B.Z,,"15.04 Uhr, Kottbusser Damm",DE_1990-2019.md:4657
2001,DE,15:29,,,,,,korpus,Przebieg za B.Z,,"15.29 Uhr, Adalbertstraße",DE_1990-2019.md:4659
2001,DE,15:34,,,,,,korpus,Przebieg za B.Z,,"Nackte bringen Müllcontainer auf die Straße. Drei Minuten später ist die Polizei da. Sofort Steinwürfe. 15.34 Uhr: An der Ecke Melchiorstraße werden Barrikaden gebaut. Wieder Steinwürfe. 150 Chaoten brechen durch, Richtung Michaelkirchplatz. Anweisung der Polizei: Keine Räumung, aber Zugriff! 15.40 Uhr: Verkehrspolizisten werden am Michaelkirchplatz angegriffen. Drei Minuten später: Pfefferspray g",DE_1990-2019.md:4660
2001,DE,15:42,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2001_DE_demonstracja_R1M_e,"2001. Gegen das verbot des Linkes 1. Mai | Report stressfaktor: 01.05.2001 15:42 Demo wieder am Lausitzer Platz angekommen. Überall Polizei. 01.05.2001 15:22 Route der 13.00.Uhr Demo geändert jetzt über Schlesisches Tor, mittlerweile 8000!!! Leute und Polizei-Spalier. Im Moment biegt sie in die Eisenbahnstrasse ab. 01.05.2001 14:30 13.00.Uhr-Demo startet vom Lausitzer Platz Richtu",1__mai_berlin_aktualna_15_.geojson#69
2001,DE,16:00,,,,,,korpus,Scenariusz / 30.04,,- 16:00 – Kinderfest w Mauerpark – zorganizowane przez Turnerbund. Rodzinne świętowanie dla młodszych dzieci.,DE_1990-2019.md:4622
2001,DE,16:00,,,,,,korpus,Przebieg za B.Z,,"Vermummte graben Steine aus. Die Polizei fordert die Demonstranten am Oranienplatz auf, den Platz zu verlassen. Die Demo ist seit 16 Uhr offiziell zu Ende. Es gibt Rangeleien, Dosen fliegen.",DE_1990-2019.md:4664
2001,DE,16:05,,,,,,korpus,Przebieg za B.Z,,"16.05 Uhr, Skalitzer Straße",DE_1990-2019.md:4661
2001,DE,16:26,,,,,,korpus,Przebieg za B.Z,,Die ersten brennenden Gegenstände auf der Straße. 16.26 Uhr: Chaoten haben den Sperrriegel zwischen Oranienstraße und Adalbertstraße durchbrochen. Die Polizei drängt sie zurück.,DE_1990-2019.md:4662
2001,DE,16:30,,Friedrichshain,Friedrichshain;Mitte,R1M,,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2001_DE_demonstracja_R1M_b,"2001 R1M, 18:00 (ca. 18:30–20:35) – riots | 16:30 Nach Abschluss der Kundgebung (Gegen das Verbot der 1. Mai) zogen gegen 16.30 Uhr mehrere hundert Teilnehmer spontan Richtung Oranienplatz, wo die verbotene ""Revolutonäre 1.-Mai-Demonstration"" eigentlich starten sollte. Die Polizei stoppte den Aufzug an der Ecke Adalbertstraße. Darauf flogen erste Steine und Flaschen. Hier wurde auc",1__mai_berlin_aktualna_15_.geojson#41
2001,DE,16:31,,,,,,korpus,Przebieg za B.Z,,"16.31 Uhr, Heinrichplatz",DE_1990-2019.md:4663
2001,DE,16:35,,,,,,korpus,Przebieg za B.Z,,"16.35 Uhr, Oranienplatz",DE_1990-2019.md:4665
2001,DE,16:44,,,,,,korpus,Przebieg za B.Z,,"Vierte Aufforderung der Polizei, den Platz zu verlassen. 16.44 Uhr: An der Ecke Adalbertstraße/Oranienburger Straße der erste Verletzte, ein Chaot.",DE_1990-2019.md:4666
2001,DE,16:54,,,,,,korpus,Przebieg za B.Z,,"16.54 Uhr, Heinrichplatz",DE_1990-2019.md:4667
2001,DE,17:00,,,,DGB,,korpus,Scenariusz / 30.04,,"- 17:00-22:00 – DGB-Jugend Party – Platz vor dem Roten Rathaus. Hasło: przeciwko „Dummheit, Hass und Gewalt"". Muzyka od kult do techno. Wejście 2 Mark. Młodzież zamienia plac przed ratuszem w dancefloor na jedną noc.",DE_1990-2019.md:4625
2001,DE,17:49,,,,,,korpus,Przebieg za B.Z,,"17.49 Uhr, Waldemarstraße",DE_1990-2019.md:4669
2001,DE,17:52,,,,,,korpus,Przebieg za B.Z,,"17.52 Uhr, Mariannenplatz",DE_1990-2019.md:4671
2001,DE,17:59,,,,,,korpus,Przebieg za B.Z,,Autonome verstecken sich unter den Teilnehmern des Familienfestes. Drei Minuten später hageln auch hier die Steine gegen die Polizisten. Die Beamten ziehen sich zurück. Die Autonomen stürmen hinterher. 17.59 Uhr: Mehrere Polizisten sind verletzt. 18.01 Uhr: Autonome zerschlagen in der Waldemarstraße BVG-Häuschen und Autoscheiben. 18.09 Uhr: Das Fest auf dem Mariannenplatz ist beendet.,DE_1990-2019.md:4672
2001,DE,18:00,,,,,,korpus,Scenariusz / 30.04,,"- 18:00 – Reclaim the Streets – Treffpunkt Kollwitzplatz. Aktivisten ogłoszą miejsce spontanicznej Straßenparty, której lokalizacja jest utrzymana w tajemnicy do tego momentu. Tańcem zdobywają przestrzeń publiczną.",DE_1990-2019.md:4623
2001,DE,18:13,,,,,,korpus,Przebieg za B.Z,,Ein Wasserwerfer wird von den Chaoten fast völlig zerstört. Eine Polizistin schwer verletzt. 18.13 Uhr: Bauwagen werden auf die Straße gerollt.18.19 Uhr: Eine Hundertschaft muss sich mit etlichen Verletzten zurückziehen. 18.24 Uhr: Barrikaden werden auf der Wrangelstraße errichtet. Eine Minute später brennen sie. 18.33 Uhr: An der Köpenicker Straße werden Polizisten zusammen geschlagen. 18.34 Uhr:,DE_1990-2019.md:4674
2001,DE,19:05,,,,,,korpus,Przebieg za B.Z,,"19.05 Uhr, Wrangelstraße",DE_1990-2019.md:4675
2001,DE,19:44,,,,,,korpus,Przebieg za B.Z,,"19.44 Uhr, Mariannenplatz",DE_1990-2019.md:4677
2001,DE,19:50,,,,,,korpus,Przebieg za B.Z,,Die Polizei setzt Tränengas ein. 19.50 Uhr: Die Polizei stürmt voran. Mehrere hundert Autonome werden auf dem Platz eingekesselt.,DE_1990-2019.md:4678
2001,DE,20:00,,Friedrichshain,Friedrichshain,,dzielnicowa,korpus,Scenariusz / 30.04,,"- 20:00 – „Spontane"" Walpurgisfeier – Volkspark Friedrichshain. Nieoficjalne, nieorganizowane świętowanie w tradycji Walpurgisnacht. Kolejna spontaniczna impreza zapowiedziana na Boxhagener Platz, Friedrichshain.",DE_1990-2019.md:4624
2001,DE,20:00,,Friedrichshain,Friedrichshain,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,2001_DE_wiec_Walpurgisnacht-Walpurgisnacht-Spontane-Street-Party,"2001 Walpurgisnacht Spontane Street-Party | ""Spontane"" Walpurgisfeiern sind für den Volkspark Friedrichshain (ab 20 Uhr) und für den Boxhagener Platz in Friedrichshain angekündigt. (taz 30.04.2001, s. 24)",1__mai_berlin_aktualna_11_.geojson#5
2001,DE,20:00,,Friedrichshain,Friedrichshain,Walpurgisnacht,,mapa,Walpurgisnacht,2001_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,"Antikapitalistische Walpurgisnacht | 2001 – 20.00 Uhr - Boxhagener Platz (Friedrichshain) Dort soll es ebenfalls eine Walpurgisnacht-Feier mit Trommeln, Getränken und Feuer(spuckern) geben. Wir werden einen Tag vor dem Naziaufmarsch zeigen, dass Friedrichshain weiterhin ein bunter und widerspenstiger Kiez ist. (stressfaktor.squat.com) Auch am Boxhagener Platz hatten etwa 500",1__mai_berlin_aktualna_11_.geojson#23
2001,DE,20:25,,,,,,korpus,Przebieg za B.Z,,"20.25 Uhr, Bethaniendamm",DE_1990-2019.md:4679
2001,DE,21:00,,,,Antifa,,korpus,Scenariusz / 30.04,,"- 21:00 – „Pop-Antifa!"" Soliparty – Pfefferberg, Schönhauser Allee. Organizator: „Pop-Antifa!"". Vystupuje Surrogat i notoryczny Technorevoluzzer Alec Empire. Solidarnościowa impreza jako wstęp do świąt 1. maja.",DE_1990-2019.md:4627
2001,DE,21:20,,,,,,korpus,Przebieg za B.Z,,"21.20 Uhr, Naunystraße",DE_1990-2019.md:4683
2001,DE,21:45,,,,,,korpus,Przebieg za B.Z,,"21.45 Uhr, Waldemarstraße",DE_1990-2019.md:4681
2001,DE,22:39,,,,,,korpus,Przebieg za B.Z,,"22.39 Uhr, Kottbusser Tor",DE_1990-2019.md:4685
2001,DE,23:30,,,,,,korpus,Przebieg za B.Z,,"Einige Demonstranten vom Bethaniendamm versammeln sich hier, Steinwürfe. Ab 23.30 Uhr werden die letzten Barrikaden weggeräumt, die Lage als ""vorerst beruhigt"" bezeichnet.",DE_1990-2019.md:4686
2001,DE,23:44,,,,,,korpus,Przebieg za B.Z,,"23.44 Uhr, Adalbertstraße",DE_1990-2019.md:4687
2002,DE,10:00,,,,,,korpus,Scenariusz,,"Wspólna demonstracja jako pokaz związkowej jedności? Neu ist auch, dass die Einzelgewerkschaften gemeinsam vom Brandenburger Tor zum Rathaus ziehen (Start 10 Uhr). Bisher hatte es mehrere Sternmärsche dorthin gegeben. Scholz wertete dies als Zeichen der Geschlossenheit.@fritscheSparkursSchweisstGewerkschaften2002",DE_1990-2019.md:4773
2002,DE,10:00,,,,,,korpus,"Scenariusz / Ze strony DGB BB, archiwalne",,10.00 Uhr Pariser Platz (Brandenburger Tor),DE_1990-2019.md:4802
2002,DE,10:00,,Neu-Hohenschönhausen,Hohenschönhausen,NPD,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2002_DE_kontra_NIEZNANY,"2002 Counter-demonstration | Ab 10 Uhr finden zwei Gegenkundgebungen gegen den NPD-Aufmarsch in Hohenschönhausen statt - am Lindencenter am Prerower Platz sowie an der Falkenberger Chaussee Ecke Prendener Straße. Die NPD will eine Stunde später, um 11 Uhr, am S-Bahnhof Hohenschönhausen losmarschieren. (taz 30.04.2002)",1__mai_berlin_aktualna_13_.geojson#28
2002,DE,11:30,,,,,,korpus,"Scenariusz / Ze strony DGB BB, archiwalne",,Rotes Rathaus Berlin: Die Kundgebung um 11.30 Uhr,DE_1990-2019.md:4790
2002,DE,12:15,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,2002_DE_wiec_PDS,"2002 PDS Kundgebung | 1996 12:15 Gegen Sozialabbau und Ausgrenzung (zusammen mit Ostdeutsches Kuratorium von Verbänden) Die PDS, die mit einer geballten Faust als Logo, und der Parole »Kämpfen für Arbeit« zum 1. Mai mobilisiert, ruft ihre Mitglieder auf, zu der HBV-Demo zu gehen und veranstaltet selbst eine Kundgebung am Alexanderplatz. (JW, 30.04.1996) 1998 1",1__mai_berlin_aktualna_12_.geojson#14
2002,DE,13:00,,,,,,korpus,Scenariusz,,Die 13-Uhr-Demo verlief wie immer friedlich mit 1.000 Menschen. Die autonom-kommunistischen Gruppen und die AAB zerstritten sich nach drei ruhigen Jahren wieder kurz vor dem 1. Mai wieder.,DE_1990-2019.md:4783
2002,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2002_DE_demonstracja_R1M,2002 R1M (R1M Bündnis) | 13:00 – pierwsze 3h mniej ludzi. Od 16 pod Görlitzer Bahnhof dołącza kolejna grupa manifestacyjna. trasa na podstawie mapki z taz. Może zawierać błędy; na pewno demo dzielnicowe Attendance: 1000 (Gluckspilz),1__mai_berlin_aktualna_15_.geojson#15
2002,DE,13:30,,Neu-Hohenschönhausen,,NPD,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2002_DE_kontra_NPD,2015 – NPD Counterdemonstration | 12-13:30 (taz 30.04),1__mai_berlin_aktualna_13_.geojson#37
2002,DE,15:00,21:00,Prenzlauer Berg,Prenzlauer Berg;Kreuzberg;Mitte;Treptow;Köpenick;Marzahn;Hohenschönhausen;Hellersdorf;Lichtenberg,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,2002_DE_festyn_PDS,"Widerspenstig und lebendig Hummanplatz Maifest | 1995 festyn, z dala od potencjalnie niebezpiecznego Kollwitzplatz “Unter dem Motto ""Widerspenstig & Lebendig"" findet am Humannplatz in Prenzlauer Berg von 10 bis 19 Uhr ein ""buntes, froehliches Strassenfest gegen den grauen Alltag"" statt. ""Leider haben die Faschisten in den letzten Jahren den 1. Mai genutzt, um an die Oeffentlichkeit zu t",1__mai_berlin_aktualna_12_.geojson#19
2002,DE,15:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2002_DE_festyn_DGB,"2000-2003 DGB Tanz in den Mai | The idea for Tanz in den Mai event in front of the Rotes Rathaus was connected with the Bürgermeisterempfang. Although the event organised by DGB Jugend was organised independently, after Bürgermeisterempfang finished, its participants were welcomed to join the ""Tanz in den Mai"" event Die AG schlägt vor, dass gepruft werden soll, welche K",1__mai_berlin_aktualna_14_.geojson#7
2002,DE,17:00,,,,,,korpus,"Scenariusz / Ze strony DGB BB, archiwalne",,Am 30. April 2002 ab 17.00 Uhr - 0.00 Uhr,DE_1990-2019.md:4807
2002,DE,18:00,,Mitte,Mitte,,dzielnicowa,korpus,Scenariusz,,"Die 18-Uhr-Demo (AAB) wurde vom Oranienplatz zum Rosa-Luxemburg-Platz verlegt, damit um 16 Uhr dort die anderen Gruppen demonstrieren konnten. Diese zogen mit ca. 4.000 Menschen los, nachdem sie sich mit den Menschen der 13-Uhr-Demo zusammengeschlossen hatten und endeten wieder am Oranienplatz. -- policja, jak pisze Tagesspiegel, nie zgodziła się na demonstrację przez Mitte (27.04, Tagesspiegel)",DE_1990-2019.md:4784
2002,DE,18:00,,,,,,korpus,Scenariusz,,"Die 18-Uhr-Demo zog mit ca. 8.000 Teilnehmern (ohne Polizeispalier) zum Michaelkirchplatz, wo sie von der Polizei am Weitergehen gehindert wurde: Am Mariannenplatz brannten schon die Autos. @gluckspilzLOPABerlinRevolutionarer2007",DE_1990-2019.md:4785
2002,DE,20:00,,,,Walpurgisnacht,,mapa,Walpurgisnacht,2002_DE_wiec_Walpurgisnacht-Antikapitalistische-Walpurgisnacht,"Antikapitalistische Walpurgisnacht | 2002 – “Auf dem Boxhagener Platz, inzwischen ebenso ein Platz mit Mai-Tradition, wird die Walpurgisnacht etwas esoterisch mit Trommeln und Feuerspuckern begangen, es soll aber auch eine Vorbereitung zu Aktionen gegen den für den 1. Mai geplanten Nazi-Aufmarsch sein (20 Uhr). Wo genau dieser Nazi-Marsch vorbeiführen wird, ist noch das Gehe",1__mai_berlin_aktualna_11_.geojson#23
2002,DE,22:00,,,,,,korpus,Scenariusz,,22:00 KPD/RZ organizuje przed strażą pożarną na Wiener Strasse demonstrację Mutter der 1. Mai Demos,DE_1990-2019.md:4786
2002,DE,22:00,,Kreuzberg,Friedrichshain;Kreuzberg;Neukölln;Schöneberg,,dzielnicowa,mapa (opis wspolny dla lat),Other events,2002_DE_wiec_KPD-RZ,"2002 – KPD/RZ | 22:00 – satyryczna demonstracja KPD/RZ (taz 30.4) No demonstration; only a rally due to riots apel Kampa 2002: Tod den Spaltern und Sektierern! In Wahrnehmung ihrer Verantwortung als einzige legitimierte Sachwalterin des kreuzbergischen Volkes inklusive seiner botmäßigen Untergruppen in ""Friedrichshain"", Kreuzberg-Süd (""Neukölln""), Kreuzb",umap_backup_1-mai-berlin_aktualna16.umap#9
2003,DE,09:30,,Kreuzberg,Kreuzberg,DGB,dzielnicowa,korpus,Prasa / labournet.archiv / **Berlin**,,"- Das Berliner Bündnis für Soziale Grundrechte - Stoppt die Hartz-Pläne wird am ersten Mai auf der DGB-Demo als Block des konsequenten Widerstandes anzutreffen. Auch bei der nachmittäglichen Demonstration in Unterfriedrichshain (ehemaliges Kreuzberg) werden sie dabei sein. Treffpunkt auf der DGB-Demo: 9.30 Uhr, Brandenburger Tor, da wo sich auch der Block der Erwerbslosen sammelt (Pariser Platz/An",DE_1990-2019.md:5061
2003,DE,10:00,,Charlottenburg,Charlottenburg,NPD,dzielnicowa,korpus,Scenariusz,,"- 10:00 – Kundgebung und Blockaden gegen NPD-Aufmarsch – Theodor-Heuss-Platz, Charlottenburg. Linke und linksradikale Gruppen versuchen den NPD-Marsch zu verhindern durch Kundgebung und Straßenblockaden.",DE_1990-2019.md:4996
2003,DE,10:00,,,,DGB;PDS,,korpus,Scenariusz,,"- 10:00 – DGB-Demozüge – Treff am Brandenburger Tor, Marsch zum Roten Rathaus. PDS beteiligt sich an DGB-Demo statt eigene Kundgebung zu veranstalten (Entscheidung von PDS-Landeschef Stefan Liebich). PDS betont soziale Gerechtigkeit trotz Sparmaßnahmen.",DE_1990-2019.md:4997
2003,DE,10:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2003_DE_festyn_DGB_a,"DGB Maifest 2003 | ""Berlin braucht Arbeit, Bildung Zukunft"", meinen die Gewerkschaften ab 10 Uhr am Brandenburger Tor. Solidarische Kradfahrer brummen gleichzeitig vom Olympischen Platz. Zum Abschluss vorm Roten Rathaus grüßt DGB-Chef Dietmar Scholz. Um 15 Uhr rocken dort die unvermeidlichen Puhdys. (taz 30.04.2003)",1__mai_berlin_aktualna_14_.geojson#21
